Otimização para log em TOTEM - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 1 | 75 | 0.384216161182932 ± 0.0009470121924446423 | 0.08830913242364419 ± 9.698819995569014e-05 | 1.5845238691997698 ± 0.0420427558731662 | 3.502517849483366 ± 0.1844959590026408 | 0.606035266164547
0.99 | 1.01 | 1 | 80 | 0.384216161182932 ± 0.0009470121924446423 | 0.08830913242364419 ± 9.698819995569014e-05 | 1.5845238691997698 ± 0.0420427558731662 | 3.502517849483366 ± 0.1844959590026408 | 0.606035266164547
0.99 | 1.01 | 1 | 85 | 0.38421884438278725 ± 0.00022328072882061854 | 0.08830925904707437 ± 0.0009072682269054486 | 1.584992975369195 ± 0.006875369237365634 | 3.5023802795241212 ± 0.05109907857946731 | 0.6044062666581663
0.99 | 1.01 | 1 | 90 | 0.38421884438278725 ± 0.00022328072882061854 | 0.08830925904707437 ± 0.0009072682269054486 | 1.584992975369195 ± 0.006875369237365634 | 3.5023802795241212 ± 0.05109907857946731 | 0.6044062666581663
1 | 1 | 0 | 60 | 0.38559523069120527 ± 0.0009792024897485143 | 0.0892 ± 0.000892 | 1.6125899095849878 ± 0.04298965657823214 | 3.390139385162494 ± 0.18957248846482044 | 0.5534612470520018
1 | 1 | 0 | 65 | 0.38561573941181004 ± 0.0009372382761888216 | 0.0892 ± 0.000892 | 1.6131737351841524 ± 0.04102067830312149 | 3.3801937351443985 ± 0.18039866954731704 | 0.5491878877696699
1 | 1 | 0 | 70 | 0.38561573941181004 ± 0.0009372382761888216 | 0.0892 ± 0.000892 | 1.6131737351841524 ± 0.04102067830312149 | 3.3801937351443985 ± 0.18039866954731704 | 0.5491878877696699
1 | 1 | 0 | 75 | 0.38483213166740393 ± 0.0008581327408199248 | 0.0892 ± 0.000892 | 1.6467721261533368 ± 0.0371126369858634 | 3.2685255841479908 ± 0.1631492727393486 | 0.4989286610561895
1 | 1 | 0 | 80 | 0.38483213166740393 ± 0.0008581327408199248 | 0.0892 ± 0.000892 | 1.6467721261533368 ± 0.0371126369858634 | 3.2685255841479908 ± 0.1631492727393486 | 0.4989286610561895
1 | 1 | 1 | 60 | 0.38559523056869016 ± 0.0009791941172389799 | 0.0892 ± 0.000892 | 1.6125899142389748 ± 0.04298928741815927 | 3.3901393716053683 ± 0.18957090656752332 | 0.553461236181023
1 | 1 | 1 | 65 | 0.38559523056869016 ± 0.0009791941172389799 | 0.0892 ± 0.000892 | 1.6125899142389748 ± 0.04298928741815927 | 3.3901393716053683 ± 0.18957090656752332 | 0.553461236181023
1 | 1 | 1 | 70 | 0.3856157393010337 ± 0.0009372372417972663 | 0.0892 ± 0.000892 | 1.6131737400202286 ± 0.04102062948767405 | 3.3801937134332096 ± 0.18039842762282193 | 0.5491878730751286
1 | 1 | 1 | 75 | 0.38483213769981406 ± 0.000858104744271653 | 0.0892 ± 0.000892 | 1.6467718666293205 ± 0.03711141743890871 | 3.2685266218424736 ± 0.16314404387603063 | 0.4989290293321789
1 | 1 | 1 | 80 | 0.38483213769981406 ± 0.000858104744271653 | 0.0892 ± 0.000892 | 1.6467718666293205 ± 0.03711141743890871 | 3.2685266218424736 ± 0.16314404387603063 | 0.4989290293321789
1 | 1 | 1 | 85 | 0.38483213769981406 ± 0.000858104744271653 | 0.0892 ± 0.000892 | 1.6467718666293205 ± 0.03711141743890871 | 3.2685266218424736 ± 0.16314404387603063 | 0.4989290293321789
