Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 0 | 100 | 0.38356138172851606 ± 0.0005913193743650735 | 0.08833339962151295 ± 0.001336352571196825 | 1.6168101442714826 ± 0.010074592826579454 | 3.368091211206309 ± 0.03817377567646183 | 0.5065394639056885
0.99 | 1.01 | 1 | 65 | 0.38358848007955104 ± 0.00011869016825494239 | 0.088326589967192 ± 2.2983684398673876e-05 | 1.6125616972588184 ± 0.0066690704013339765 | 3.3286234820462983 ± 0.050052024271811414 | 0.6739629455791476
0.99 | 1.01 | 1 | 70 | 0.38358848007955104 ± 0.00011869016825494239 | 0.088326589967192 ± 2.2983684398673876e-05 | 1.6125616972588184 ± 0.0066690704013339765 | 3.3286234820462983 ± 0.050052024271811414 | 0.6739629455791476
0.99 | 1.01 | 1 | 75 | 0.38358848007955104 ± 0.00011869016825494239 | 0.088326589967192 ± 2.2983684398673876e-05 | 1.6125616972588184 ± 0.0066690704013339765 | 3.3286234820462983 ± 0.050052024271811414 | 0.6739629455791476
0.99 | 1.01 | 1 | 80 | 0.38357795731495015 ± 0.00046393541435871266 | 0.08833126186661495 ± 0.00011084863308962606 | 1.614609388460845 ± 0.022428021988490768 | 3.3795187703113947 ± 0.10440051557592725 | 0.5107815848736519
0.99 | 1.01 | 1 | 85 | 0.38357795731495015 ± 0.00046393541435871266 | 0.08833126186661495 ± 0.00011084863308962606 | 1.614609388460845 ± 0.022428021988490768 | 3.3795187703113947 ± 0.10440051557592725 | 0.5107815848736519
0.99 | 1.01 | 1 | 90 | 0.38358412163885824 ± 0.0006152728221837933 | 0.08833098163374349 ± 0.0013428944098441906 | 1.6154392585328348 ± 0.011152918342527218 | 3.3683348140948377 ± 0.05084805244182161 | 0.5081628131049857
0.99 | 1.01 | 1 | 95 | 0.38358412163885824 ± 0.0006152728221837933 | 0.08833098163374349 ± 0.0013428944098441906 | 1.6154392585328348 ± 0.011152918342527218 | 3.3683348140948377 ± 0.05084805244182161 | 0.5081628131049857
0.99 | 1.01 | 1 | 100 | 0.3835613818039183 ± 0.0005913191515225513 | 0.08833339961683614 ± 0.001336352808479692 | 1.6168101402902957 ± 0.010074598523579791 | 3.3680912152450233 ± 0.03817376202998053 | 0.5065394667646385
1 | 1 | 0 | 60 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844765157118214 ± 0.0024579045108374066 | 2.351909539607737 ± 0.03706428382581565 | 0.5806157509439508
1 | 1 | 0 | 65 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 70 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 75 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 80 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 85 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 90 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 95 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 100 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 150 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 0 | 200 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.844769239646909 ± 0.0024579803104766845 | 2.351998730888983 ± 0.03706335815112643 | 0.5806153562339945
1 | 1 | 1 | 60 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8449111864646544 ± 0.0024577601478773825 | 2.3519291051397575 ± 0.03702580578235929 | 0.5807160903575368
1 | 1 | 1 | 65 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447651570946972 ± 0.0024579040693199655 | 2.351909538997136 ± 0.03706427643466426 | 0.5806157509489708
1 | 1 | 1 | 70 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579799981425854 | 2.351998730871919 ± 0.03706335179964214 | 0.5806153562339851
1 | 1 | 1 | 75 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579799981425854 | 2.351998730871919 ± 0.03706335179964214 | 0.5806153562339851
1 | 1 | 1 | 80 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579342149692947 | 2.351998730871919 ± 0.03706260194593575 | 0.5806153562339851
1 | 1 | 1 | 85 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579342149692947 | 2.351998730871919 ± 0.03706260194593575 | 0.5806153562339851
1 | 1 | 1 | 90 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579342149692947 | 2.351998730871919 ± 0.03706260194593575 | 0.5806153562339851
1 | 1 | 1 | 95 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579342149692947 | 2.351998730871919 ± 0.03706260194593575 | 0.5806153562339851
1 | 1 | 1 | 100 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579342149692947 | 2.351998730871919 ± 0.03706260194593575 | 0.5806153562339851
1 | 1 | 1 | 150 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579342149692947 | 2.351998730871919 ± 0.03706260194593575 | 0.5806153562339851
1 | 1 | 1 | 200 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447692396473225 ± 0.0024579342149692947 | 2.351998730871919 ± 0.03706260194593575 | 0.5806153562339851
1 | 1 | 2 | 80 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447666974322032 ± 0.0024580623132808874 | 2.352134171925982 ± 0.03706367882066473 | 0.580615681386767
1 | 1 | 2 | 90 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447691781634863 ± 0.0024579332632437656 | 2.3520006305480425 ± 0.03706260342340268 | 0.5806153561781615
1 | 1 | 2 | 95 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447691781634863 ± 0.0024579332632437656 | 2.3520006305480425 ± 0.03706260342340268 | 0.5806153561781615
1 | 1 | 2 | 100 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447691781634863 ± 0.0024579332632437656 | 2.3520006305480425 ± 0.03706260342340268 | 0.5806153561781615
1 | 1 | 2 | 150 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447691781634863 ± 0.0024579332632437656 | 2.3520006305480425 ± 0.03706260342340268 | 0.5806153561781615
1 | 1 | 2 | 200 | 0.38 ± 0.0038 | 0.0892 ± 0.000892 | 1.8447691781634863 ± 0.0024579332632437656 | 2.3520006305480425 ± 0.03706260342340268 | 0.5806153561781615
